cell,dates,nums_cr,pages_table_start,line_order,title
Transmettre PAC des panneaux bambou ,['25-08-2011'],"[18, 19]","[217, 229]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre PAC des panneaux bambou 
LE 15/09/11 : 27 JOURS DE RETARDS A 250€ / JRS = 6750€  ",['25-08-2011'],"[21, 22]","[251, 261]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre PAC des panneaux bambou 
LE 20/10/11 : Rappel urgent pour observation sur le calpinage ",['25-08-2011'],[24],[284],16,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre PAC des panneaux bambou  A FAIRE ,['25-08-2011'],"[20, 23]","[241, 273]",35,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre et répondre  à TOMMASINI sur les listes d’interrogation,['23-06-2011'],"[14, 15]","[167, 178]",35,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre la fiche technique des habillage/bardage intérieurs et extérieurs ,['12-04-2011'],[5],[37],43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre la fiche technique des habillage/bardage intérieurs et extérieurs NON FAIT RETARDS ,['12-04-2011'],"[6, 7, 8]","[47, 56, 68]",20,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre les FT des isolants acoustique du local PAC ,['29-09-2011'],"[23, 24, 25]","[273, 284, 293]",76,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre les FT des isolants acoustique du local PAC 
A FAIRE ",['29-09-2011'],"[26, 28, 29, 30]","[304, 313, 324, 335]",11,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre les FT des isolants acoustique du local PAC 
FAIT 
LE 09/02/12 : vous devez être en parfaite relation avec les descriptifs des CCTP, attendre la réponse du BC pour commande ",['29-09-2011'],"[31, 32]","[348, 361]",4,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre les documents selon liste des documents à transmettre par les entreprises ,['15-03-2011'],"[1, 2, 3, 4, 5]","[5, 12, 20, 28, 37]",5,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre numéro de téléphone et fax du chantier ,['16-06-2011'],"[13, 14]","[155, 167]",29,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre numéro de téléphone et fax du chantier NON FAIT ,['16-06-2011'],"[15, 16, 17]","[178, 190, 206]",21,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre plans PAC des édicules des têtes de forages 
LE 23/05/13 : FAIT voir visa OCTANT SOJA D&H ",['24-05-2012'],[74],[645],15,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre plans PAC des édicules des têtes de forages 
LE 23/05/13 : FAIT voir visa OCTANT SOJA D&H 
LE 06/06/13 : Suite à votre envoi tardif et à notre visa, nous sommes encore dans l’attente d’une esquisse de professionalisme de votre part
pour la transmission de la rectification de vos plans PAC des édicules ",['24-05-2012'],"[75, 76, 77, 78, 79, 80]","[662, 679, 692, 705, 718, 731]",8,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre plans PAC des édicules des têtes de forages URGENT ,['28-06-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",11,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre une coupe sur les ouvrages de plateforme afin de définir précisément les reprises ,['04-05-2011'],[7],[56],25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre une coupe sur les ouvrages de plateforme afin de définir précisément les reprises  
LE 10/05/10 : A FAIRE ",['04-05-2011'],[8],[68],20,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre une méthode de percement au BC suite à votre omission de réservation des cols de signes HSB / EDTE ,['22-12-2011'],"[28, 29]","[313, 324]",43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre vos essais à la plaque suivant CCTP, sur rampe PMR, sous bâtiment dans galeries et locaux ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",103,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre à PONTIGNAC reportage photo des démolitions autour des têtes de forage en cours, nécessaires à la mise en œuvre des édicules
dans l’attente de la réponse de PONTIGNAC nous demandons la suspension des travaux ",['04-07-2013'],"[76, 77, 78, 79, 80]","[679, 692, 705, 718, 731]",85,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillon de pierre agrafée RAPPEL ,['29-09-2011'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74]","[429, 445, 461, 475, 489, 502, 516, 529, 542, 555, 574, 593, 609, 627, 645]",6,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillon de seuil en béton moulé pour choix ,['29-09-2011'],"[23, 24, 25, 26, 28, 29, 30, 31, 32]","[273, 284, 293, 304, 313, 324, 335, 348, 361]",78,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillon de seuil en béton moulé pour choix RAPPEL ,['29-09-2011'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74]","[429, 445, 461, 475, 489, 502, 516, 529, 542, 555, 574, 593, 609, 627, 645]",2,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre échantillon de seuil en béton moulé pour choix RAPPEL 
NON FAIT au 06 JUIN 2012 !!!! ",['29-09-2011'],"[75, 76, 77, 78, 79, 80]","[662, 679, 692, 705, 718, 731]",3,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillons de pavé béton pour le parvis ,['29-09-2011'],"[23, 24, 25, 26, 28, 29, 30, 31, 32]","[273, 284, 293, 304, 313, 324, 335, 348, 361]",80,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillons de pavé béton pour le parvis RAPPEL ,['29-09-2011'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74]","[429, 445, 461, 475, 489, 502, 516, 529, 542, 555, 574, 593, 609, 627, 645]",4,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Validation OCTANT des panneaux de bardage en terre cuite extérieurs ,['20-10-2011'],"[24, 25]","[284, 293]",40,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Voile du distributeur du hall de l’accueil à monter jusque au dessus du faux plafond ,['07-02-2013'],[62],[475],73,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Voile du distributeur du hall de l’accueil à monter jusque au dessus du faux plafond 
LE 14/02/13 : a confirmer par GO ",['07-02-2013'],[63],[489],80,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Voile du distributeur du hall de l’accueil à monter jusque au dessus du faux plafond 
LE 14/02/13 : a confirmer par GO 
LE 21/02/13 : Non conforme au plan, a reprendre  ",['07-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",82,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Voile du distributeur du hall de l’accueil à monter jusque au dessus du faux plafond 
LE 14/02/13 : a confirmé par GO 
LE 21/02/13 : Non conforme au plan 
LE 21/03/13 : Conforme plans SICRE ",['07-02-2013'],[69],[555],55,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez en réunion mettre en œuvre des blocs à bancher sans validation de la Moe, toute variante sera refusée sans validation 
préalable de la Maîtrise d’œuvre, vous devez vous conformer au plans. ",['10-05-2011'],[8],[68],45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez en réunion mettre en œuvre des blocs à bancher sans validation de la Moe, toute variante sera refusée sans validation préalable de la 
Maîtrise d’œuvre, vous devez vous conformer au plans. 
LE 17/05/11 : point fait avec le GO, demande à transmettre ",['17-05-2011'],[9],[84],34,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez en réunion mettre en œuvre des blocs à bancher sans validation de la Moe, toute variante sera refusée sans validation préalable de la 
Maîtrise d’œuvre, vous devez vous conformer au plans. 
LE 17/05/11 : point fait avec le GO, demande à transmettre 
LE 24/05/11 : NON TRANSMIS ",['10-05-2011'],[10],[105],13,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez installer la base vie le 2 mai 11, idem clôtures
LE 12/04/11 : à ce jour les clôtures sont posées à 80% ",['22-03-2011'],"[5, 6]","[37, 47]",6,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez installer la base vie le 2 mai 11, idem clôtures 
LE 12/04/11 : à ce jour les clôtures sont posées à 80% 
LE 04/05/11 :MISE EN VEILLE ",['22-03-2011'],"[7, 8, 9]","[56, 68, 84]",6,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous annoncez une nouvelle date de pose des installations de chantier au 09/05 au lieu du 02 annoncé précédemment ,['26-04-2011'],[6],[47],26,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez la pose de la mise à la terre des fondations ,['07-07-2011'],"[16, 17]","[190, 206]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez le montant des marchés TCE pour CP ,['25-08-2011'],[18],[217],60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez les rapports des essais d’impédance à SONDEFOR ,['07-07-2011'],"[16, 17]","[190, 206]",37,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez les validations des panneaux et briques des façades ,['25-08-2011'],"[18, 19, 20, 23, 24]","[217, 229, 241, 273, 284]",58,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous demandez un bilan complet pour intervenir sur les découpes et percements à faire suite ajout de désenfumage dans les vestiaires
groupes et sur le haut des gradins pour reprise gaine de soufflage ",['23-02-2012'],[32],[361],65,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous demandez un plan de calepinage des panneaux préfabriqués « bambou », alors qu’ils figurent sur les plans de façades… ",['25-08-2011'],"[18, 19, 20, 21, 23]","[217, 229, 241, 251, 273]",54,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez un plan de socle pour exécution sur site à SICRE ,['12-01-2012'],"[29, 30, 31, 32]","[324, 335, 348, 361]",57,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous demandez à ce que FORCLUM mette en place l’éclairage de chantier ,['19-01-2012'],"[30, 31, 32]","[335, 348, 361]",58,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez les installations électrique selon le CCAP et votre CCTP 
INSTALLATIONS DE CHANTIER A LA CHARGE ET AU FRAIS DU PRESENT LOT 
Branchements 
· Afin de répondre aux obligations du décret du 26/12/94, l’Entrepreneur du présent lot se chargera de faire 
effectuer par les concessionnaires, les branchements électriques, eau assainissement, téléphone, etc... 
nécessaires à la vie du chantier, depuis les réseaux en domaine public jusqu’en limite de propriété du site, 
ainsi que de la limite de propriété jusqu’au point de raccordement électrique / AEP nécessaires au 
déroulement de chantier. l’Entrepreneur du présent lot prendra en compte le coût financier de ces 
branchements à la remise de son offre. 
· Les raccordements secondaires seront conformes au plan d’installation de chantier et à la charge du 
présent lot. ",['05-04-2011'],"[4, 5]","[28, 37]",20,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous devez rester conforme aux analyses de SICRE sur les recharges des fonds en forme de pentes du bassin d’apprentissage ,['19-01-2012'],"[30, 31, 32]","[335, 348, 361]",56,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous devez répondre à l’ensemble des demandes ci-dessus pour la prochaine réunion ,['14-02-2013'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",91,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous devez répondre à nos demandes sur la conformité de la correction acoustique ,['22-12-2011'],"[28, 29]","[313, 324]",45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez répondre à nos demandes sur la conformité de la correction acoustique 
LE 19/01/12 : FAIT voir point du 10/11/11 ",['22-12-2011'],[30],[335],39,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez répondre à nos demandes sur la conformité de la correction acoustique 
LE 19/01/12 : FAIT voir point du 10/11/11 
LE 09/02/11 : Voir ci dessus ",['22-12-2011'],"[31, 32]","[348, 361]",36,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez transmettre d’urgence vos plans PAC sur les édicules des forages PAC, nous devons les mettre en places rapidement ",['13-09-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",32,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez transmettre les épaisseurs des complexes des habillages intérieurs à BSM, ossatures primaires et secondaires afin de finaliser les 
implantation des panneau en contre collés BSM 
LE 24/11/11 : A faire suite validation échantillons ",['17-11-2011'],"[28, 29]","[313, 324]",25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez transmettre les épaisseurs des complexes des habillages intérieurs à BSM, ossatures primaires et secondaires afin de finaliser les 
implantation des panneau en contre collés BSM 
LE 24/11/11 : A faire suite validation échantillons 
LE 19/01/12 : En cours suite au refus des panneaux de correction acoustique par ACOUSTIBEL, retransmettre les nouvelles épaisseurs des 
complexes ",['17-11-2011'],[30],[335],28,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous n’avez pas mis en œuvre les boitiers pour FORCLUM sur les dalles alvéolaires ,['22-12-2011'],"[28, 29, 30]","[313, 324, 335]",38,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous n’avez que très partiellement protégé les ouvrages à la périphérie des bétons désactivés (en cours ce jour) les produits corrosifs
employés ne manqueront pas d’endommager les ouvrages de bardage et menuiserie : les reprises seront à vos frais ",['04-07-2013'],"[76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",82,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous n’avez toujours pas chiffré les demandes de la Moe, soit : les gaine d’arrivée d’air neuf, les moins-values sur les protections contre voiles 
82 jours de retards à 500€ / JRS soit 41 000€ ",['30-06-2011'],"[21, 22]","[251, 261]",15,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous n’avez toujours pas chiffré les demandes de la Moe, soit : les gaine d’arrivée d’air neuf, les moins-values sur les protections contre voiles 
LE 20/10/11 : Pour mémoire ",['30-06-2011'],"[24, 25, 26]","[284, 293, 304]",13,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous proposez un traitement à la chaux sur la croute de surface des plateformes, et mise en œuvre suivant CCTP des couches prévues  ",['12-04-2011'],[5],[37],38,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous présentez afin de faire un point sur les implantations du bâtiment vis-à-vis des limites de propriété et des réseaux de COLAS ,['26-04-2011'],[6],[47],31,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous présentez afin de faire un point sur les implantations du bâtiment vis-à-vis des limites de propriété et des réseaux de COLAS FAIT 
LE 04/05/11 : recollement fait et plan transmis par TOMMASINI ",['26-04-2011'],[7],[56],22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Vous présentez afin de faire un point sur les recépage de pieux en présence de SONDEFOR,['22-03-2011'],[2],[12],10,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous pénalisez les travaux de VRD EV , transmettre vos PAC des édicules de forages !! ",['02-05-2013'],"[71, 72, 72]","[593, 609, 627]",115,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous refusez mettre à disposition votre grue pour le déchargement des bassins inox, vous n’avez d’aileur pas transmis votre convention de 
prêt de grue à TCE ",['21-09-2012'],[22],[261],74,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Zone transfo en attente de mise à jour des plans, voir avec l’OPC les dates de coulage de ces ouvrages ",['10-11-2011'],[26],[304],28,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
déposer installations électriques de chantier. Déplacer base vie (sanitaires et réfectoire) évacuer bureaux ,['10-10-2013'],"[86, 87, 88, 89, 90, 91]","[819, 834, 849, 864, 878, 891]",81,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"fournir les essais à la plaque correspondants aux 
remblais de la rampe PMR ",['16-05-2013'],"[72, 72]","[609, 627]",116,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"nettoyer zone rond point derrière quai bus.  
Déposer fosse septique ",['10-10-2013'],"[86, 87, 88, 89, 90, 91]","[819, 834, 849, 864, 878, 891]",84,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"réaliser l’ensemble des travaux relatifs au poste 2.11.3 de votre CCTP : fosse de relevage comprenant : surfaçage, passivation des aciers, cuvelage,
pose de la grille caillebotis en synthèse avec BOUYGUES : nous constatons le 05/09/13 que les aciers ne sont pas passivés, le surfaçage n’est pas
réalisé, la grille n’est pas posée ",['25-07-2013'],"[81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",82,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"réaliser l’ensemble des travaux relatifs au poste 2.11.3 de votre CCTP : fosse de relevage comprenant : surfaçage, passivation des aciers, cuvelage,
pose de la grille caillebotis en synthèse avec BOUYGUES. ",['25-07-2013'],"[78, 79, 80]","[705, 718, 731]",100,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
traiter CF sur JD étage ,['10-10-2013'],[86],[819],79,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
traiter CF sur JD étage : ceci est une demande du BC : merci de lui répondre ,['10-10-2013'],"[87, 88, 89, 90, 91]","[834, 849, 864, 878, 891]",66,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"• 
Plan ST101 A PL HAUT REZ DE JARDIN : ZONE BASSIN SPORTIF 01/07/2011 04/07/2011 OB 
Fournir l'avis technique des panneaux préfabriqués fixés sur poutres voiles, pour avis ",['21-07-2011'],"[17, 18, 19]","[206, 217, 229]",47,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"• 
Plan ST222 0 PL HT REZ DE JARDIN ZONE BASSIN LUDIQUE PLAGES 
ARMATURES INFERIEURES 
11/07/2011 13/07/2011 OB 
Fournir avis technique favorable du CSTB des goujons utilisés, pour avis ",['21-07-2011'],"[17, 18, 19]","[206, 217, 229]",53,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"• 
Plan ST228 0 PL HT REZ DE CHAUSSEE ETAGE : ZONE BASSIN LUDIQUE 
ELEVATIONS VOILES 
11/07/2011 13/07/2011 OB 
Fournir avis technique favorable du CSTB des goujons utilisés, pour avis ",['21-07-2011'],"[17, 18, 19]","[206, 217, 229]",59,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"• 
Plan ST237 0 REPARTITION ATTENTES ""HSB"" SUR DALLE BASSE BASSIN ZONE 
BASSIN SPORTIF 
08/07/2011 13/07/2011 OB 
Préciser la nature et caractéristiques de la résine utilisée pour scellements, pour avis ",['21-07-2011'],"[17, 18, 19]","[206, 217, 229]",65,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Calfeutrer les sous faces des planchers aux emplacements des siphons de sols donnants sur les galeries techniques, méthode à proposer au
bureau de contrôle 
LE 21/03/13 : NON FAIT ",['08-03-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",56,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Communauté d’Agglomération des Portes du Hainaut – Construction d’un Centre Aquatique à St Amand Les Eaux – CR MOE N° 39 du 10 
/05/19 ","['19-04-2012', '13-09-2012', '06-12-2012', '03-01-2013', '07-02-2013', '08-03-2013', '21-03-2013', '18-07-2013', '12-09-2013', '17-10-2013', '31-10-2013']","[39, 39, 59, 60, 61, 62, 63, 67, 68, 69, 69, 69, 70, 70, 70, 71, 71, 72, 72, 72, 72, 74, 74, 75, 75, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[378, 378, 435, 451, 465, 479, 493, 534, 548, 565, 565, 565, 584, 584, 584, 601, 601, 618, 618, 636, 636, 652, 652, 669, 669, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",11,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Compte tenu de vos retards nous vous avons fournis en mains propres ce jour un exemplaire du carnet de détail bassins et bâtiment afin que 
vous fournissiez vos plans PAC ",['15-09-2011'],"[21, 22, 23]","[254, 264, 277]",71,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Dossier technique incomplet ! manque nombres de détails, pas de coupe de siphons sur planchers chauffants, pas de détail de remontées 
d’étanchéité sur parois. 
Transmettre copie au BC pour validation  ",['22-12-2011'],"[28, 29, 30]","[317, 328, 339]",36,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Fournir méthode de mise en œuvre des réservations autours des siphons de sol devant être calpinés, indispensable pour pose des platines 
avec recouvrement de l’étanchéité ",['01-09-2011'],"[19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 39]","[231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339, 378]",39,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"L’OPC ainsi que le Bureau de Contrôle demandent à ce que vous fournissiez vos plans PAC, plage / bassin inox, pour percussion, et relevé 
d’étanchéité, coupe sur les formes de pentes toutes zones types, plancher chauffant, collé sur étanchéité avec forme de pente REF, zones 
annexes. ",['28-07-2011'],"[18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]","[220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339, 352, 364]",32,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Mettre en œuvre les siphons des locaux robot et rangements ,['21-03-2013'],"[69, 70, 71]","[565, 584, 601]",94,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Méthode pour calepinage des douches 
1. 
Mettre en œuvre l’étanchéité sur vos formes de pente douches publiques et murs compris, (stopper à 5cm des saignées ETDE) 
2. 
Mettre en œuvre le carrelage sol en calepinant les siphons de sol suivant carnet de détail, (N°8 détails bassins).Attention au ressaut  
3. 
Mettre en œuvre la faïence murale sur les abouts et, ou tracer depuis le sol l’emplacement des poussoirs et pommeaux 
4. 
ETDE interviendra pour recaler en centrant les pommeaux et poussoirs, et calfeutrement de ces derniers par ETDE 
5. 
Refermer en reprenant les étanchéités 
6. 
Refermer la faïence murale ",['21-03-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",79,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nous avons constaté que vos compagnons rognaient les chapes de réception des complexes d’étanchéités, pouvez vous nous indiquer comment vous
comptez reprendre les chevauchements des étanchéités liquides, à soumettre au BC pour approbation. ",['06-12-2012'],"[59, 60, 61, 62, 63, 64, 66, 67, 68]","[435, 451, 465, 479, 493, 507, 521, 534, 548]",36,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Nous avons constaté que vos compagnons rognaient les chapes de réception des complexes d’étanchéités, pouvez vous nous indiquer comment vous 
comptez reprendre les chevauchements des étanchéités liquides, à soumettre au BC pour approbation. 
LE 21/03/13 : Merci de répondre à la méthode de reprise ",['06-12-2012'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[565, 584, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",14,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Page 12 sur 13 ,"['19-04-2012', '13-09-2012', '06-12-2012', '03-01-2013', '07-02-2013', '08-03-2013', '21-03-2013', '18-07-2013', '12-09-2013', '17-10-2013']","[39, 39, 59, 60, 61, 62, 63, 67, 68, 69, 69, 69, 70, 70, 70, 71, 71, 72, 72, 72, 72, 74, 74, 75, 75, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[378, 378, 435, 451, 465, 479, 493, 534, 548, 565, 565, 565, 584, 584, 584, 601, 601, 618, 618, 636, 636, 652, 652, 669, 669, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869]",13,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Présenter votre méthode de scellement des ancrages sur plages et autres au BC pour validation y compris produits de scellement pour 
reconstituer la couche d’étanchéité ",['30-05-2011'],"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[125, 144, 157, 169, 180, 196, 209, 220, 231, 243, 254, 264, 277]",42,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
RAPPEL sur les points ci dessus ,['08-03-2013'],"[67, 68]","[534, 548]",36,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Repositionner les résilient des siphons de sol sur plancher chauffant avant la fermeture du carrelage, nous avons constaté que vous les aviez 
ôté ",['03-01-2013'],"[59, 60, 61, 62, 63, 64, 66]","[435, 451, 465, 479, 493, 507, 521]",46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Suite à la transmission tardive de votre dossier technique, nous ne pouvons valider le détail sur l’étanchéité contre les bassins inox, le cartouche est
celui de HSB. ",['22-12-2011'],"[28, 29, 30]","[317, 328, 339]",32,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
